LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.645565986633301
Steps = 60800, loss = 1.9092111358531838e-07
Steps = 60900, loss = 1.906882829416645e-07
Steps = 61000, loss = 1.816078878391636e-07
Steps = 61100, loss = 1.769512749660862e-07
Steps = 61200, loss = 1.585576541174305e-07
Steps = 61300, loss = 1.525040573824299e-07
Steps = 61400, loss = 1.4808027515300637e-07
Steps = 61500, loss = 1.4877876708396798e-07
Steps = 61600, loss = 1.4062969455608254e-07
Steps = 61700, loss = 1.2922099301704293e-07
Steps = 61800, loss = 1.317821300972355e-07
Steps = 61900, loss = 1.2735834786781197e-07
Steps = 62000, loss = 1.2223607370742684e-07
Steps = 62100, loss = 1.1525116150323811e-07
Steps = 62200, loss = 1.1571682279054585e-07
Steps = 62300, loss = 1.0733491961900654e-07
Steps = 62400, loss = 1.0873190348092976e-07
Steps = 62500, loss = 1.0407529060785237e-07
Steps = 62600, loss = 1.0128132288400593e-07
Steps = 62700, loss = 9.778886322919789e-08
Steps = 62800, loss = 1.0174698417131367e-07
Steps = 62900, loss = 8.987262134496632e-08
Steps = 63000, loss = 8.894129877035084e-08
Steps = 63100, loss = 9.220092778150502e-08
Steps = 63200, loss = 9.266658906881275e-08
Steps = 63300, loss = 7.77654278749651e-08
Steps = 63400, loss = 7.846391980592671e-08
Steps = 63500, loss = 1.0886268615722656
Steps = 63600, loss = 0.449856162071228
Steps = 63700, loss = 0.198490709066391
Steps = 63800, loss = 0.1119782105088234
Steps = 63900, loss = 0.016451649367809296
Steps = 64000, loss = 0.008305473253130913
Steps = 64100, loss = 0.005060718394815922
Steps = 64200, loss = 0.003512586699798703
Steps = 64300, loss = 0.002287386218085885
Steps = 64400, loss = 0.0020941293332725763
Steps = 64500, loss = 0.0016191726317629218
Steps = 64600, loss = 0.0014172062510624528
Steps = 64700, loss = 0.0011099621187895536
Steps = 64800, loss = 0.0009546434739604592
Steps = 64900, loss = 0.0008790419669821858
Steps = 65000, loss = 0.0007654016953893006
Steps = 65100, loss = 0.0006352674681693316
Steps = 65200, loss = 0.0005869095912203193
Steps = 65300, loss = 0.0005199985462240875
Steps = 65400, loss = 0.0004557254142127931
Steps = 65500, loss = 0.0004461239150259644
Steps = 65600, loss = 0.0003820142010226846
Steps = 65700, loss = 0.00035610655322670937
Steps = 65800, loss = 0.00032592256320640445
Steps = 65900, loss = 0.0002963976876344532
Steps = 66000, loss = 0.00026802835054695606
Steps = 66100, loss = 0.00025927042588591576
Steps = 66200, loss = 0.00024626453523524106
Steps = 66300, loss = 0.0002270287077408284
Steps = 66400, loss = 0.00019813615654129535
Steps = 66500, loss = 0.00018933079263661057
Steps = 66600, loss = 0.00017140459385700524
Steps = 66700, loss = 0.000167236736160703
Steps = 66800, loss = 0.00015394181536976248
Steps = 66900, loss = 0.00013868664973415434
Steps = 67000, loss = 0.00014159105194266886
Steps = 67100, loss = 0.00012411651550792158
Steps = 67200, loss = 0.00012186913954792544
Steps = 67300, loss = 0.00011118937254650518
Steps = 67400, loss = 0.00010711679351516068
Steps = 67500, loss = 0.00010140652739210054
Steps = 67600, loss = 9.212535223923624e-05
Steps = 67700, loss = 8.915801299735904e-05
Steps = 67800, loss = 8.210913074435666e-05
Steps = 67900, loss = 7.640425610588863e-05
Steps = 68000, loss = 7.549690781161189e-05
Steps = 68100, loss = 6.628780101891607e-05
Steps = 68200, loss = 6.69591172481887e-05
Steps = 68300, loss = 5.9927464462816715e-05
Steps = 68400, loss = 6.285686686169356e-05
Steps = 68500, loss = 5.2153602155158296e-05
Steps = 68600, loss = 5.1553121011238545e-05
Steps = 68700, loss = 5.0114358600694686e-05
Steps = 68800, loss = 4.691171125159599e-05
Steps = 68900, loss = 4.38145398220513e-05
Steps = 69000, loss = 4.122823156649247e-05
Steps = 69100, loss = 4.046386311529204e-05
Steps = 69200, loss = 3.94460184907075e-05
Steps = 69300, loss = 3.7231406167848036e-05
Steps = 69400, loss = 3.455474507063627e-05
Steps = 69500, loss = 3.2484975236002356e-05
Steps = 69600, loss = 2.9329572498681955e-05
Steps = 69700, loss = 2.9704844564548694e-05
Steps = 69800, loss = 2.742995638982393e-05
Steps = 69900, loss = 2.597063394205179e-05
Steps = 70000, loss = 2.528940785850864e-05
Steps = 70100, loss = 2.4074064640444703e-05
Steps = 70200, loss = 2.1262945665512234e-05
Steps = 70300, loss = 2.206594217568636e-05
Steps = 70400, loss = 2.048531678155996e-05
Steps = 70500, loss = 1.8865559468395077e-05
Steps = 70600, loss = 1.804461317078676e-05
Steps = 70700, loss = 1.763693944667466e-05
Steps = 70800, loss = 1.667420656303875e-05
Steps = 70900, loss = 1.5868163245613687e-05
Steps = 71000, loss = 1.489774149376899e-05
Steps = 71100, loss = 1.5209022421913687e-05
Steps = 71200, loss = 1.2881709153589327e-05
Steps = 71300, loss = 1.3016515367780812e-05
Steps = 71400, loss = 1.2153888746979646e-05
Steps = 71500, loss = 1.1487771189422347e-05
Steps = 71600, loss = 1.0688244401535485e-05
Steps = 71700, loss = 1.0176724572374951e-05
Steps = 71800, loss = 1.0008625395130366e-05
Steps = 71900, loss = 9.629113264963962e-06
Steps = 72000, loss = 9.18720706977183e-06
Steps = 72100, loss = 8.680807695782278e-06
Steps = 72200, loss = 8.141113539750222e-06
Steps = 72300, loss = 7.706888027314562e-06
Steps = 72400, loss = 7.19559466233477e-06
Steps = 72500, loss = 7.036107945168624e-06
Steps = 72600, loss = 6.96998677085503e-06
Steps = 72700, loss = 6.1951318457431626e-06
Steps = 72800, loss = 6.1685886976192705e-06
Steps = 72900, loss = 5.983954451949103e-06
Steps = 73000, loss = 5.61678552912781e-06
Steps = 73100, loss = 5.3082867452758364e-06
Steps = 73200, loss = 4.870102202403359e-06
Steps = 73300, loss = 4.654038093576673e-06
Steps = 73400, loss = 4.445887498150114e-06
Steps = 73500, loss = 4.3879126678803004e-06
Steps = 73600, loss = 4.09524636779679e-06
Steps = 73700, loss = 3.942045168514596e-06
Steps = 73800, loss = 3.8032794691389427e-06
Steps = 73900, loss = 3.4868635339080356e-06
Steps = 74000, loss = 3.469866896921303e-06
Steps = 74100, loss = 3.321321401017485e-06
Steps = 74200, loss = 3.049842234759126e-06
Steps = 74300, loss = 2.853567139027291e-06
Steps = 74400, loss = 2.7378500817576423e-06
Steps = 74500, loss = 2.6170123419433367e-06
Steps = 74600, loss = 2.4065338948275894e-06
Steps = 74700, loss = 2.3958236852195114e-06
Steps = 74800, loss = 2.2845306375529617e-06
Steps = 74900, loss = 2.2174760943016736e-06
Steps = 75000, loss = 2.0910490547976224e-06
Steps = 75100, loss = 1.9774279280682094e-06
Steps = 75200, loss = 1.8635744254424935e-06
Steps = 75300, loss = 1.7550753454997903e-06
Steps = 75400, loss = 1.7844117792265024e-06
Steps = 75500, loss = 1.6503022379765753e-06
Steps = 75600, loss = 1.5743991070849006e-06
Steps = 75700, loss = 1.5646204474251135e-06
Steps = 75800, loss = 1.4307432820714894e-06
Steps = 75900, loss = 1.3378439689404331e-06
Steps = 76000, loss = 1.2696248177235248e-06
Steps = 76100, loss = 1.2433148413037998e-06
Steps = 76200, loss = 1.2069934882674715e-06
Steps = 76300, loss = 1.139938262895157e-06
Steps = 76400, loss = 1.1001242228303454e-06
Steps = 76500, loss = 9.89064233181125e-07
Steps = 76600, loss = 1.034233264363138e-06
Steps = 76700, loss = 9.539068059893907e-07
Steps = 76800, loss = 8.784697911323747e-07
Steps = 76900, loss = 8.360946708307893e-07
Steps = 77000, loss = 8.051281952248246e-07
Steps = 77100, loss = 7.564666475445847e-07
Steps = 77200, loss = 7.315537118302018e-07
Steps = 77300, loss = 6.910412366778473e-07
Steps = 77400, loss = 6.793997044951539e-07
Steps = 77500, loss = 6.207263822943787e-07
Steps = 77600, loss = 5.969777134851029e-07
Steps = 77700, loss = 5.578621653512528e-07
Steps = 77800, loss = 5.518085686162522e-07
Steps = 77900, loss = 5.026813028052857e-07
Steps = 78000, loss = 4.996545044377854e-07
Steps = 78100, loss = 4.703178717591072e-07
Steps = 78200, loss = 4.4400800902621995e-07
Steps = 78300, loss = 4.114117189146782e-07
Steps = 78400, loss = 3.9557923514621507e-07
Steps = 78500, loss = 3.88594315836599e-07
Steps = 78600, loss = 3.65311251471212e-07
Steps = 78700, loss = 3.441236628987099e-07
Steps = 78800, loss = 3.431923403240944e-07
Steps = 78900, loss = 3.2293607432620774e-07
Steps = 79000, loss = 3.164168163038994e-07
Steps = 79100, loss = 2.7776692945735704e-07
Steps = 79200, loss = 2.649612440563942e-07
Steps = 79300, loss = 2.6379709083812486e-07
Steps = 79400, loss = 2.682208730675484e-07
Steps = 79500, loss = 2.3934987325446855e-07
Steps = 79600, loss = 2.3329629073032265e-07
Steps = 79700, loss = 2.260785407770527e-07
Steps = 79800, loss = 2.153683311689747e-07
Steps = 79900, loss = 2.0558944413551217e-07
Steps = 80000, loss = 1.8673016199954873e-07
Steps = 80100, loss = 1.892912990797413e-07
Steps = 80200, loss = 1.9115394422897225e-07
Steps = 80300, loss = 1.639127589214695e-07
Steps = 80400, loss = 1.5809199283012276e-07
Steps = 80500, loss = 3.2387747764587402
Steps = 80600, loss = 0.6812599897384644
Steps = 80700, loss = 0.14650319516658783
Steps = 80800, loss = 0.016655709594488144
Steps = 80900, loss = 0.005719824228435755
Steps = 81000, loss = 0.003115598112344742
Steps = 81100, loss = 0.002205079887062311
Steps = 81200, loss = 0.0016459051985293627
Steps = 81300, loss = 0.001267378800548613
Steps = 81400, loss = 0.0010037292959168553
Steps = 81500, loss = 0.0008256296860054135
Steps = 81600, loss = 0.0007632600027136505
Steps = 81700, loss = 0.00065496691968292
Steps = 81800, loss = 0.000573444296605885
Steps = 81900, loss = 0.0005074738874100149
Steps = 82000, loss = 0.00045699463225901127
Steps = 82100, loss = 0.0004089995927643031
Steps = 82200, loss = 0.0003711027675308287
Steps = 82300, loss = 0.0003298684605397284
Steps = 82400, loss = 0.00030674898880533874
Steps = 82500, loss = 0.0002912716881837696
Steps = 82600, loss = 0.00027451521600596607
Steps = 82700, loss = 0.00024842109996825457
Steps = 82800, loss = 0.00022088999685365707
Steps = 82900, loss = 0.0002064219443127513
Steps = 83000, loss = 0.00020206418412271887
Steps = 83100, loss = 0.00018892712250817567
Steps = 83200, loss = 0.0001755779521772638
Steps = 83300, loss = 0.00016763730673119426
Steps = 83400, loss = 0.00015386634913738817
Steps = 83500, loss = 0.0001426564558641985
Steps = 83600, loss = 0.00013693352229893208
Steps = 83700, loss = 0.000132278713863343
Steps = 83800, loss = 0.0001271768705919385
Steps = 83900, loss = 0.00011887970322277397
Steps = 84000, loss = 0.00010883071809075773
Steps = 84100, loss = 0.00010193533671554178
Steps = 84200, loss = 0.00010009255493059754
Steps = 84300, loss = 9.682805830379948e-05
Steps = 84400, loss = 8.675311983097345e-05
Steps = 84500, loss = 8.690566755831242e-05
Steps = 84600, loss = 7.951290172059089e-05
Steps = 84700, loss = 7.67950841691345e-05
Steps = 84800, loss = 7.307992927962914e-05
Steps = 84900, loss = 7.029047992546111e-05
Steps = 85000, loss = 6.302092515397817e-05
Steps = 85100, loss = 6.17604237049818e-05
Steps = 85200, loss = 5.8307134167989716e-05
Steps = 85300, loss = 5.440374297904782e-05
Steps = 85400, loss = 5.35406798007898e-05
Steps = 85500, loss = 5.1911403716076165e-05
Steps = 85600, loss = 4.890347190666944e-05
Steps = 85700, loss = 4.776125570060685e-05
Steps = 85800, loss = 4.439564872882329e-05
Steps = 85900, loss = 4.346742935013026e-05
Steps = 86000, loss = 4.148751759203151e-05
Steps = 86100, loss = 3.843525337288156e-05
Steps = 86200, loss = 3.673191895359196e-05
Steps = 86300, loss = 3.528612069203518e-05
Steps = 86400, loss = 3.40219157806132e-05
Steps = 86500, loss = 3.1448766094399616e-05
Steps = 86600, loss = 3.0485589377349243e-05
Steps = 86700, loss = 2.8325459425104782e-05
Steps = 86800, loss = 2.7529202270670794e-05
Steps = 86900, loss = 2.5732515496201813e-05
Steps = 87000, loss = 2.482006857462693e-05
Steps = 87100, loss = 2.4031969587667845e-05
Steps = 87200, loss = 2.2895561414770782e-05
Steps = 87300, loss = 2.197380490542855e-05
Steps = 87400, loss = 2.0429937649169005e-05
Steps = 87500, loss = 2.0029947336297482e-05
Steps = 87600, loss = 1.857246934378054e-05
Steps = 87700, loss = 1.8573395209386945e-05
Steps = 87800, loss = 1.72833042597631e-05
Steps = 87900, loss = 1.677178624959197e-05
Steps = 88000, loss = 1.6166675777640194e-05
Steps = 88100, loss = 1.4917794942448381e-05
Steps = 88200, loss = 1.4536655726260506e-05
Steps = 88300, loss = 1.3796499843010679e-05
Steps = 88400, loss = 1.2843305739806965e-05
Steps = 88500, loss = 1.2258905371709261e-05
Steps = 88600, loss = 1.1768109288823325e-05
Steps = 88700, loss = 1.0858221685339231e-05
Steps = 88800, loss = 1.0521551303099841e-05
Steps = 88900, loss = 1.0031449164671358e-05
Steps = 89000, loss = 9.890822184388526e-06
Steps = 89100, loss = 9.21795071917586e-06
Steps = 89200, loss = 8.671500836499035e-06
Steps = 89300, loss = 8.070336662058253e-06
Steps = 89400, loss = 7.85194515628973e-06
Steps = 89500, loss = 7.3748788054217584e-06
Steps = 89600, loss = 7.158814241847722e-06
Steps = 89700, loss = 6.836810825916473e-06
Steps = 89800, loss = 6.576276064151898e-06
Steps = 89900, loss = 6.225869583431631e-06
Steps = 90000, loss = 5.975577096251072e-06
Steps = 90100, loss = 5.607475031865761e-06
Steps = 90200, loss = 5.227730525803054e-06
Steps = 90300, loss = 5.064982815383701e-06
Steps = 90400, loss = 4.838904715143144e-06
Steps = 90500, loss = 4.615389570972184e-06
Steps = 90600, loss = 4.357181296654744e-06
Steps = 90700, loss = 4.098741101188352e-06
Steps = 90800, loss = 3.93063828596496e-06
Steps = 90900, loss = 3.884771103912499e-06
Steps = 91000, loss = 3.50781897395791e-06
Steps = 91100, loss = 3.3886103665281553e-06
Steps = 91200, loss = 3.2531031592952786e-06
Steps = 91300, loss = 3.1024624149722513e-06
Steps = 91400, loss = 2.963462975458242e-06
Steps = 91500, loss = 2.8314482278801734e-06
Steps = 91600, loss = 2.559037966420874e-06
Steps = 91700, loss = 2.589538780739531e-06
Steps = 91800, loss = 2.446115558996098e-06
Steps = 91900, loss = 2.3022266759653576e-06
Steps = 92000, loss = 2.1550774818024365e-06
Steps = 92100, loss = 2.0982668047508923e-06
Steps = 92200, loss = 1.9725387119251536e-06
Steps = 92300, loss = 1.8938421817438211e-06
Steps = 92400, loss = 1.800244490368641e-06
Steps = 92500, loss = 1.6777763676145696e-06
Steps = 92600, loss = 1.6225953913817648e-06
Steps = 92700, loss = 1.5124669516808353e-06
Steps = 92800, loss = 1.4544923487846972e-06
Steps = 92900, loss = 1.4104871297604404e-06
Steps = 93000, loss = 1.3026867691223742e-06
Steps = 93100, loss = 1.2472730759327533e-06
Steps = 93200, loss = 1.2153753914390109e-06
Steps = 93300, loss = 1.1420338523748796e-06
Steps = 93400, loss = 1.0761428939076723e-06
Steps = 93500, loss = 1.0007058790506562e-06
Steps = 93600, loss = 9.844077339948853e-07
Steps = 93700, loss = 9.112989118875703e-07
Steps = 93800, loss = 8.749773314775666e-07
Steps = 93900, loss = 8.537899134353211e-07
Steps = 94000, loss = 7.816123570592026e-07
Steps = 94100, loss = 7.769558010295441e-07
Steps = 94200, loss = 7.138586397559266e-07
Steps = 94300, loss = 6.747430916220765e-07
Steps = 94400, loss = 6.123445359662583e-07
Steps = 94500, loss = 6.14672842402797e-07
Steps = 94600, loss = 5.795154152110626e-07
Steps = 94700, loss = 5.457549718812515e-07
Steps = 94800, loss = 5.052424398854782e-07
Steps = 94900, loss = 4.975590286449005e-07
Steps = 95000, loss = 4.6542842824237596e-07
Steps = 95100, loss = 4.558823718525673e-07
Steps = 95200, loss = 4.374887510039116e-07
Steps = 95300, loss = 4.1420568663852464e-07
Steps = 95400, loss = 3.823078884579445e-07
Steps = 95500, loss = 3.732274933554436e-07
Steps = 95600, loss = 3.541353805758263e-07
Steps = 95700, loss = 3.348104371525551e-07
Steps = 95800, loss = 3.210734291769768e-07
Steps = 95900, loss = 3.019813163973595e-07
Steps = 96000, loss = 2.942979051567818e-07
Steps = 96100, loss = 2.705491795040871e-07
Steps = 96200, loss = 2.5844198603408586e-07
Steps = 96300, loss = 2.3702158102878457e-07
Steps = 96400, loss = 2.4028119582908403e-07
Steps = 96500, loss = 2.2165475854762917e-07
Steps = 96600, loss = 2.053566134918583e-07
Steps = 96700, loss = 2.007000006187809e-07
Steps = 96800, loss = 1.9324942002185708e-07
Steps = 96900, loss = 1.785810894716633e-07
Steps = 97000, loss = 1.7811542818435555e-07
Steps = 97100, loss = 1.7113050887473946e-07
Steps = 97200, loss = 1.6251577505954629e-07
Steps = 97300, loss = 1.5110707352050667e-07
Steps = 97400, loss = 1.4156101713069802e-07
Steps = 97500, loss = 1.4202667841800576e-07
Steps = 97600, loss = 1.348089284647358e-07
Steps = 97700, loss = 1.3108363816627389e-07
Steps = 97800, loss = 1.2619419464954262e-07
Steps = 97900, loss = 1.1827795987073841e-07
Steps = 98000, loss = 1.1781229858343067e-07
Steps = 98100, loss = 1.0803341154996815e-07
Steps = 98200, loss = 1.0966322605554524e-07
Steps = 98300, loss = 1.0058283095304432e-07
Steps = 98400, loss = 9.965150837842884e-08
Steps = 98500, loss = 1.0011716966573658e-07
Steps = 98600, loss = 1.038424599641985e-07
Steps = 98700, loss = 9.778886322919789e-08
Steps = 98800, loss = 9.010545198862019e-08
Steps = 98900, loss = 9.61590487236208e-08
Steps = 99000, loss = 9.126960520688954e-08
Steps = 99100, loss = 0.756659746170044
Steps = 99200, loss = 0.12864279747009277
Steps = 99300, loss = 0.008654539473354816
Steps = 99400, loss = 0.0033068752381950617
Steps = 99500, loss = 0.0018766403663903475
Steps = 99600, loss = 0.0012826614547520876
Steps = 99700, loss = 0.0009499211446382105
Steps = 99800, loss = 0.0007495456375181675
Steps = 99900, loss = 0.0006064255721867085
Test accuracy: 1.0 (got 512 right out of 512)
